"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login page","3","0","","0"
"0","","0","Register page","108","0","","0"
"0","","0","Navbar","30","0","","0"
